Test length:  1000
Type of test:  Performance
CPU: Intel(R) Core(TM) i5-4670K CPU @ 3.40GHz (3400)

Prefab name:  Basic

Coefficient of drag:  1
Coefficient of lift:  1

Amplitude:  1
Ordinary frequency  10
Angular frequency  1


SampleCount 	 Avg. FPS 	 Avg. Memory usage (bytes)
10 	 1944,698 	 3164725
20 	 1929,189 	 3152430
40 	 1939,97 	 3027977
80 	 1952,003 	 2797759
160 	 1938,928 	 2933645
320 	 1929,552 	 3105450
640 	 1884,595 	 3079993
1280 	 1892,32 	 3293757
2560 	 1869,198 	 3382422
5120 	 1775,882 	 4521143
10240 	 68,81834 	 5689575
20480 	 3,049247 	 7579188
