Test length:  100
Type of test:  Performance
CPU: Intel(R) Core(TM) i5-4670K CPU @ 3.40GHz (3398)

Prefab name:  Barrel

Coefficient of drag:  1
Coefficient of lift:  1

Amplitude:  2
Ordinary frequency  10
Angular frequency  1


SampleCount 	 Avg. FPS 	 Avg. Memory usage (bytes)
10 	 1473,918 	 2712815
20 	 1326,557 	 2694461
40 	 1400,22 	 2648959
80 	 1403,388 	 2556843
160 	 1230,605 	 2612252
320 	 1298,454 	 2628031
640 	 1387,508 	 2706589
1280 	 1431,966 	 2742630
2560 	 1144,158 	 2978900
5120 	 1215,342 	 3656614
10240 	 75,74908 	 4849494
20480 	 3,226795 	 6977822
