Test length:  1000
Type of test:  Performance
CPU: Intel(R) Core(TM) i5-4670K CPU @ 3.40GHz (3400)

Prefab name:  SailBoat_2

Coefficient of drag:  1
Coefficient of lift:  1

Amplitude:  2
Ordinary frequency  10
Angular frequency  1


SampleCount 	 Avg. FPS 	 Avg. Memory usage (bytes)
10 	 1413,891 	 2815948
20 	 1430,385 	 2713180
40 	 1439,302 	 2721755
80 	 1410,656 	 2711525
160 	 1412,503 	 2722795
320 	 1406,042 	 2767052
640 	 1372,584 	 2772304
1280 	 1406,941 	 2884970
2560 	 1359,254 	 3236294
5120 	 1213,356 	 4075000
10240 	 69,22824 	 5771153
20480 	 3,021994 	 7418818
