Test length:  1000
Type of test:  Performance
CPU: Intel(R) Core(TM) i5-4670K CPU @ 3.40GHz (3400)

Prefab name:  SailBoat_2

Coefficient of drag:  1
Coefficient of lift:  1

Amplitude:  1
Ordinary frequency  10
Angular frequency  1


SampleCount 	 Avg. FPS 	 Avg. Memory usage (bytes)
10 	 1615,618 	 2728519
20 	 1624,98 	 2696203
40 	 1592,661 	 2700729
80 	 1621,854 	 2694556
160 	 1608,935 	 2710517
320 	 1604,616 	 2724637
640 	 1583,246 	 2820229
1280 	 1573,88 	 2834955
2560 	 1560,766 	 3223427
5120 	 1408,483 	 4043795
10240 	 66,49493 	 5570494
20480 	 3,011824 	 7218820
