Test length:  1000
Type of test:  Performance
CPU: Intel(R) Core(TM) i5-4670K CPU @ 3.40GHz (3400)

Prefab name:  Barrel

Coefficient of drag:  1
Coefficient of lift:  1

Amplitude:  1
Ordinary frequency  10
Angular frequency  1


SampleCount 	 Avg. FPS 	 Avg. Memory usage (bytes)
10 	 1472,064 	 2793733
20 	 1464,821 	 2689498
40 	 1494,572 	 2671477
80 	 1485,096 	 2663962
160 	 1478,94 	 2699872
320 	 1468,995 	 2722068
640 	 1435,378 	 2844332
1280 	 1442,564 	 2832534
2560 	 1409,419 	 3119698
5120 	 1269,206 	 4070955
10240 	 77,28562 	 5671232
20480 	 3,00537 	 7296412
