Test length:  1000
Type of test:  Performance
CPU: Intel(R) Core(TM) i5-4670K CPU @ 3.40GHz (3400)

Prefab name:  Basic

Coefficient of drag:  1
Coefficient of lift:  1

Amplitude:  0
Ordinary frequency  10
Angular frequency  1


SampleCount 	 Avg. FPS 	 Avg. Memory usage (bytes)
10 	 1474,228 	 3336461
20 	 1488,972 	 3002296
40 	 1478,573 	 2868147
80 	 1483,802 	 2893880
160 	 1463,395 	 3076319
320 	 1459,253 	 3193395
640 	 1431,738 	 3310319
1280 	 1429,906 	 3101368
2560 	 1404,938 	 3639539
5120 	 1270,179 	 4428452
10240 	 76,76304 	 5535002
20480 	 3,023524 	 7446337
